0, 0
0.005, 0.018979
0.01, 0.037905
0.015, 0.056849
0.02, 0.07581
0.025, 0.094626
0.03, 0.113599
0.035, 0.132458
0.04, 0.151185
0.045, 0.170087
0.05, 0.185124
0.055, 0.203732
0.06, 0.222505
0.065, 0.241078
0.07, 0.259908
0.075, 0.282231
0.08, 0.300587
0.085, 0.319454
0.09, 0.337236
0.095, 0.355452
0.1, 0.373364
0.105, 0.389565
0.11, 0.406854
0.115, 0.420653
0.12, 0.435069
0.125, 0.437583
0.13, 0.440406
0.135, 0.430259
0.14, 0.422881
0.145, 0.419296
0.15, 0.411073
0.155, 0.409584
0.16, 0.404493
0.165, 0.397859
0.17, 0.393619
0.175, 0.395296
0.18, 0.387603
0.185, 0.381498
0.19, 0.377944
0.195, 0.373957
0.2, 0.37079
0.205, 0.363184
0.21, 0.358602
0.215, 0.356982
0.22, 0.352114
0.225, 0.346435
0.23, 0.345048
0.235, 0.339779
0.24, 0.329708
0.245, 0.329846
0.25, 0.325971
0.255, 0.323491
0.26, 0.315241
0.265, 0.308794
0.27, 0.305227
0.275, 0.299749
0.28, 0.295748
0.285, 0.293963
0.29, 0.287213
0.295, 0.285647
0.3, 0.278098
0.305, 0.272082
0.31, 0.266078
0.315, 0.25992
0.32, 0.259469
0.325, 0.257302
0.33, 0.253033
0.335, 0.247366
0.34, 0.24021
0.345, 0.240979
0.35, 0.231634
0.355, 0.224511
0.36, 0.221728
0.365, 0.222619
0.37, 0.218165
0.375, 0.211356
0.38, 0.208827
0.385, 0.201807
0.39, 0.199486
0.395, 0.197482
0.4, 0.195432
0.405, 0.184513
0.41, 0.181487
0.415, 0.182326
0.42, 0.17932
0.425, 0.176276
0.43, 0.172157
0.435, 0.167819
0.44, 0.162092
0.445, 0.156591
0.45, 0.155736
0.455, 0.148356
0.46, 0.147374
0.465, 0.139786
0.47, 0.144815
0.475, 0.136484
0.48, 0.131152
0.485, 0.130514
0.49, 0.123279
0.495, 0.119395
0.5, 0.121817
0.505, 0.116856
0.51, 0.110398
0.515, 0.110876
0.52, 0.108433
0.525, 0.10563
0.53, 0.103548
0.535, 0.098233
0.54, 0.096155
0.545, 0.094066
0.55, 0.094076
0.555, 0.084578
0.56, 0.082342
0.565, 0.08178
0.57, 0.079079
0.575, 0.080976
0.58, 0.076921
0.585, 0.073408
0.59, 0.068965
0.595, 0.066106
0.6, 0.06424
0.605, 0.061659
0.61, 0.059748
0.615, 0.057207
0.62, 0.059706
0.625, 0.052373
0.63, 0.050971
0.635, 0.050724
0.64, 0.046448
0.645, 0.047902
0.65, 0.04534
0.655, 0.040098
0.66, 0.042348
0.665, 0.036088
0.67, 0.036985
0.675, 0.034336
0.68, 0.034579
0.685, 0.033
0.69, 0.030727
0.695, 0.028595
0.7, 0.026782
0.705, 0.025759
0.71, 0.026259
0.715, 0.022766
0.72, 0.02266
0.725, 0.022316
0.73, 0.020247
0.735, 0.019353
0.74, 0.019286
0.745, 0.01708
0.75, 0.017538
0.755, 0.014701
0.76, 0.013267
0.765, 0.015565
0.77, 0.013094
0.775, 0.01224
0.78, 0.012123
0.785, 0.011457
0.79, 0.011395
0.795, 0.009303
0.8, 0.008659
0.805, 0.008186
0.81, 0.007861
0.815, 0.00733
0.82, 0.007273
0.825, 0.005679
0.83, 0.005305
0.835, 0.004565
0.84, 0.003754
0.845, 0.003408
0.85, 0.003154
0.855, 0.00367
0.86, 0.002713
0.865, 0.003483
0.87, 0.002408
0.875, 0.00282
0.88, 0.001946
0.885, 0.00197
0.89, 0.001769
0.895, 0.001465
0.9, 0.001332
0.905, 0.001121
0.91, 0.000896
0.915, 0.000707
0.92, 0.000623
0.925, 0.000564
0.93, 0.000354
0.935, 0.00029
0.94, 0.000117
0.945, 0.000197
0.95, 8.6e-05
0.955, 1.3e-05
0.96, 1.6e-05
0.965, 1.7e-05
0.97, 1e-06
0.975, 0
0.98, 0
0.985, 0
0.99, 0
0.995, 0
