0, 0
0.005, 0.033856
0.01, 0.06775
0.015, 0.101555
0.02, 0.135403
0.025, 0.169005
0.03, 0.202724
0.035, 0.236707
0.04, 0.270245
0.045, 0.303869
0.05, 0.330493
0.055, 0.363935
0.06, 0.397778
0.065, 0.430779
0.07, 0.463979
0.075, 0.50256
0.08, 0.532859
0.085, 0.560956
0.09, 0.48658
0.095, 0.494243
0.1, 0.486544
0.105, 0.477958
0.11, 0.481809
0.115, 0.474466
0.12, 0.46479
0.125, 0.466578
0.13, 0.457057
0.135, 0.450532
0.14, 0.449016
0.145, 0.442891
0.15, 0.431332
0.155, 0.426767
0.16, 0.429405
0.165, 0.420889
0.17, 0.415775
0.175, 0.398722
0.18, 0.403469
0.185, 0.395979
0.19, 0.383559
0.195, 0.389901
0.2, 0.377612
0.205, 0.373993
0.21, 0.370492
0.215, 0.364329
0.22, 0.362577
0.225, 0.363118
0.23, 0.348022
0.235, 0.344667
0.24, 0.33801
0.245, 0.333085
0.25, 0.331791
0.255, 0.325949
0.26, 0.319415
0.265, 0.320617
0.27, 0.311283
0.275, 0.31325
0.28, 0.303318
0.285, 0.299548
0.29, 0.292634
0.295, 0.29209
0.3, 0.27927
0.305, 0.270774
0.31, 0.271614
0.315, 0.266388
0.32, 0.259604
0.325, 0.256537
0.33, 0.252213
0.335, 0.248158
0.34, 0.243591
0.345, 0.237648
0.35, 0.234506
0.355, 0.234012
0.36, 0.226988
0.365, 0.216707
0.37, 0.221723
0.375, 0.214802
0.38, 0.208899
0.385, 0.206073
0.39, 0.205985
0.395, 0.200759
0.4, 0.196923
0.405, 0.188248
0.41, 0.187164
0.415, 0.180217
0.42, 0.178163
0.425, 0.170454
0.43, 0.172047
0.435, 0.17073
0.44, 0.161584
0.445, 0.156384
0.45, 0.158217
0.455, 0.148736
0.46, 0.147615
0.465, 0.142216
0.47, 0.137025
0.475, 0.136231
0.48, 0.134971
0.485, 0.129017
0.49, 0.12952
0.495, 0.125343
0.5, 0.121985
0.505, 0.116964
0.51, 0.110449
0.515, 0.108948
0.52, 0.108707
0.525, 0.106499
0.53, 0.104613
0.535, 0.097619
0.54, 0.094945
0.545, 0.090486
0.55, 0.085697
0.555, 0.089246
0.56, 0.08406
0.565, 0.081781
0.57, 0.07917
0.575, 0.08098
0.58, 0.076941
0.585, 0.073461
0.59, 0.068965
0.595, 0.066106
0.6, 0.064242
0.605, 0.061577
0.61, 0.059224
0.615, 0.060384
0.62, 0.056297
0.625, 0.052223
0.63, 0.051056
0.635, 0.048378
0.64, 0.046448
0.645, 0.047902
0.65, 0.04534
0.655, 0.040098
0.66, 0.042348
0.665, 0.036088
0.67, 0.036985
0.675, 0.036041
0.68, 0.034257
0.685, 0.031818
0.69, 0.03085
0.695, 0.027255
0.7, 0.026882
0.705, 0.025759
0.71, 0.026259
0.715, 0.022766
0.72, 0.02266
0.725, 0.022316
0.73, 0.020247
0.735, 0.019353
0.74, 0.019286
0.745, 0.01708
0.75, 0.017538
0.755, 0.014701
0.76, 0.016077
0.765, 0.015565
0.77, 0.013094
0.775, 0.01224
0.78, 0.012123
0.785, 0.011457
0.79, 0.011395
0.795, 0.009303
0.8, 0.008659
0.805, 0.008186
0.81, 0.007861
0.815, 0.00733
0.82, 0.007273
0.825, 0.005679
0.83, 0.005305
0.835, 0.004245
0.84, 0.004166
0.845, 0.003408
0.85, 0.003154
0.855, 0.00367
0.86, 0.002713
0.865, 0.003483
0.87, 0.002408
0.875, 0.00282
0.88, 0.001946
0.885, 0.00197
0.89, 0.001769
0.895, 0.001078
0.9, 0.001191
0.905, 0.000825
0.91, 0.000595
0.915, 0.000825
0.92, 0.000494
0.925, 0.000564
0.93, 0.000354
0.935, 0.00029
0.94, 0.000117
0.945, 0.000197
0.95, 8.6e-05
0.955, 1.3e-05
0.96, 1.6e-05
0.965, 1.7e-05
0.97, 1e-06
0.975, 0
0.98, 0
0.985, 0
0.99, 0
0.995, 0
