0, 0
0.005, 0.038802
0.01, 0.07767
0.015, 0.116397
0.02, 0.155094
0.025, 0.193759
0.03, 0.232291
0.035, 0.271193
0.04, 0.30978
0.045, 0.348358
0.05, 0.378897
0.055, 0.416889
0.06, 0.455459
0.065, 0.49302
0.07, 0.530721
0.075, 0.573582
0.08, 0.609709
0.085, 0.514082
0.09, 0.500372
0.095, 0.481333
0.1, 0.489214
0.105, 0.487621
0.11, 0.485954
0.115, 0.481762
0.12, 0.470895
0.125, 0.463908
0.13, 0.463151
0.135, 0.448462
0.14, 0.448033
0.145, 0.44404
0.15, 0.434332
0.155, 0.43591
0.16, 0.423015
0.165, 0.417207
0.17, 0.409118
0.175, 0.405309
0.18, 0.400729
0.185, 0.400001
0.19, 0.390001
0.195, 0.392315
0.2, 0.380712
0.205, 0.381784
0.21, 0.37122
0.215, 0.365191
0.22, 0.359227
0.225, 0.360657
0.23, 0.353117
0.235, 0.34824
0.24, 0.338724
0.245, 0.331907
0.25, 0.330603
0.255, 0.323523
0.26, 0.324523
0.265, 0.316372
0.27, 0.312943
0.275, 0.302254
0.28, 0.298268
0.285, 0.29649
0.29, 0.292866
0.295, 0.287231
0.3, 0.279431
0.305, 0.273036
0.31, 0.27138
0.315, 0.265823
0.32, 0.259546
0.325, 0.256571
0.33, 0.25292
0.335, 0.250415
0.34, 0.244306
0.345, 0.239076
0.35, 0.241603
0.355, 0.230256
0.36, 0.226992
0.365, 0.216708
0.37, 0.222415
0.375, 0.214864
0.38, 0.20916
0.385, 0.20611
0.39, 0.206008
0.395, 0.200759
0.4, 0.196934
0.405, 0.188251
0.41, 0.187182
0.415, 0.180217
0.42, 0.178163
0.425, 0.170455
0.43, 0.172048
0.435, 0.170733
0.44, 0.161584
0.445, 0.156384
0.45, 0.158217
0.455, 0.148736
0.46, 0.147615
0.465, 0.141126
0.47, 0.145436
0.475, 0.137485
0.48, 0.131346
0.485, 0.130011
0.49, 0.12952
0.495, 0.125343
0.5, 0.121985
0.505, 0.116964
0.51, 0.110449
0.515, 0.108948
0.52, 0.108707
0.525, 0.106499
0.53, 0.104613
0.535, 0.097619
0.54, 0.09627
0.545, 0.094172
0.55, 0.092698
0.555, 0.084586
0.56, 0.08406
0.565, 0.081781
0.57, 0.07917
0.575, 0.08098
0.58, 0.076941
0.585, 0.073461
0.59, 0.068965
0.595, 0.066106
0.6, 0.064242
0.605, 0.061577
0.61, 0.059748
0.615, 0.057216
0.62, 0.059763
0.625, 0.052373
0.63, 0.050971
0.635, 0.048378
0.64, 0.046448
0.645, 0.047902
0.65, 0.04534
0.655, 0.040098
0.66, 0.042348
0.665, 0.036088
0.67, 0.036985
0.675, 0.034337
0.68, 0.034579
0.685, 0.033
0.69, 0.030727
0.695, 0.028595
0.7, 0.026782
0.705, 0.027871
0.71, 0.023554
0.715, 0.024023
0.72, 0.02266
0.725, 0.022316
0.73, 0.020247
0.735, 0.019353
0.74, 0.019286
0.745, 0.01708
0.75, 0.017538
0.755, 0.014701
0.76, 0.013267
0.765, 0.011754
0.77, 0.013645
0.775, 0.01128
0.78, 0.010895
0.785, 0.009815
0.79, 0.009193
0.795, 0.009611
0.8, 0.008659
0.805, 0.008186
0.81, 0.007861
0.815, 0.00733
0.82, 0.007273
0.825, 0.005679
0.83, 0.005305
0.835, 0.004245
0.84, 0.004166
0.845, 0.004307
0.85, 0.003857
0.855, 0.003438
0.86, 0.00311
0.865, 0.002436
0.87, 0.001562
0.875, 0.002086
0.88, 0.001508
0.885, 0.001379
0.89, 0.001371
0.895, 0.001078
0.9, 0.001191
0.905, 0.000825
0.91, 0.000595
0.915, 0.000825
0.92, 0.000494
0.925, 0.000418
0.93, 0.000569
0.935, 0.000442
0.94, 0.000257
0.945, 0.000244
0.95, 0.000412
0.955, 0.000249
0.96, 0.000362
0.965, 5.9e-05
0.97, 6e-06
0.975, 2.4e-05
0.98, 0
0.985, 0
0.99, 0
0.995, 0
